system   D            wsystem.c:583  maybe_parent_dir                 [   0.00026] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:377  _al_score_display_settings       [   0.03582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03583] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03587] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03589] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03591] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03592] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03594] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03596] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03597] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03599] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03601] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03603] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03604] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03607] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03608] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03610] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03613] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03614] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03620] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03621] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03622] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03623] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03625] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03626] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03626] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03628] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03629] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03630] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03631] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03631] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03632] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03633] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03634] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03635] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03635] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03636] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03637] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03638] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03639] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03639] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03640] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03641] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03642] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03643] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03643] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03644] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03645] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03646] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03647] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03647] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03648] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03649] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.03650] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.03651] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03651] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03652] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03653] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03654] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03655] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03655] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03656] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03657] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03658] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03658] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03659] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03661] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03662] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03663] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03663] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03664] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03665] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03666] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03666] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03667] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03668] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03669] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03670] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03670] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03671] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03672] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03673] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03674] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03674] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03675] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03676] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03677] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03678] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03678] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03679] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03680] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03681] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03682] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03682] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03683] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03684] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03685] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03686] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03686] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03687] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03688] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03689] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03690] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03690] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03691] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03692] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03693] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03694] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03694] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03695] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03696] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03697] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03698] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03698] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03699] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03700] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03701] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03702] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03703] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03704] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03705] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03706] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03706] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03707] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03708] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03709] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03709] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03710] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03711] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03712] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03713] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03714] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03714] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03715] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03716] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03717] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03717] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03718] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03719] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03720] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03721] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03722] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03722] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03723] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03724] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03725] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03725] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03726] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03727] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03728] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.03729] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03730] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.03730] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03731] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.03732] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03733] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.03733] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03734] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.03735] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03736] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.03737] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03738] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.03738] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.03739] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.03740] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03742] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03745] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03746] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03747] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03748] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03749] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03750] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.03751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03751] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03752] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03754] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03755] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03756] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03758] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03759] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03759] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03760] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03762] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03763] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03764] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03764] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03765] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03766] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03767] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03768] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03768] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03769] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03770] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03771] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03772] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03773] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03774] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03776] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03777] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03778] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03778] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03779] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03780] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03781] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03782] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03783] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03784] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03785] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.03786] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.03787] Single Buffer requirement not met.
