system   D            wsystem.c:583  maybe_parent_dir                 [   0.00028] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:377  _al_score_display_settings       [   0.23393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23393] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23395] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23397] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23397] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23398] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23400] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23401] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23402] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23403] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23404] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23405] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23406] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23408] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23409] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23409] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23411] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23413] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23414] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23415] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23417] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23417] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23418] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23419] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23420] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23421] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23422] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23423] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23425] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23425] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23427] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23429] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23430] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23432] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23433] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23437] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23437] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23438] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23440] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23441] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23442] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23443] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23445] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23445] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23446] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23447] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23448] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23449] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23449] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23450] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23451] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23452] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23452] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23453] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23454] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23455] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23456] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23457] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23458] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23459] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.23460] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.23460] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23461] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23462] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23463] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23463] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23464] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23466] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23467] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23467] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23469] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23470] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23471] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23472] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23473] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23474] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23474] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23475] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23476] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23477] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23477] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23478] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23479] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23480] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23481] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23481] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23482] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23483] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23484] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23485] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23486] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23487] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23488] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23488] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23489] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23490] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23491] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23492] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23492] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23494] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23495] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23496] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23497] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23498] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23499] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23499] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23500] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23501] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23502] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23503] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23503] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23504] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23505] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23506] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23507] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23507] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23508] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23509] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23510] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23511] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23512] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23513] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23514] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23514] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23515] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23516] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23517] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23518] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23518] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23519] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23520] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23521] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23521] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23522] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23523] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23524] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23525] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23526] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23527] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23528] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23529] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23529] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23530] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23531] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23532] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23532] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23533] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23534] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23535] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23536] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23536] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.23537] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23538] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.23539] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23540] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.23540] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23541] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.23542] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23543] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.23543] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23544] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.23545] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23546] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.23546] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.23547] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.23548] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23549] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23550] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23551] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23551] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23552] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23553] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23554] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23555] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23556] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23557] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23558] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.23559] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23559] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23560] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23561] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23562] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23563] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23563] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23564] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23565] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23566] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23567] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23567] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23569] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23570] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23570] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23571] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23572] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23573] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23574] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23574] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23575] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23576] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23577] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23578] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23578] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23579] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23580] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23581] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23582] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23583] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23585] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23586] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23590] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.23593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.23594] Single Buffer requirement not met.
