system   D            wsystem.c:583  maybe_parent_dir                 [   0.00029] Also searching C:\Users\Anders\Documents\Visual Studio 2010\SKOLProjects\2dmonopol exp2\
display  D   display_settings.c:377  _al_score_display_settings       [   0.08695] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08696] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08698] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08699] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08701] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08703] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08705] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08706] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08707] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08708] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08710] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08711] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08711] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08713] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08715] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08717] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08718] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08720] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08722] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08723] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08724] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08733] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08734] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08737] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08739] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08742] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08743] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08744] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08745] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08745] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08746] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08747] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08748] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08749] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08750] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08750] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08751] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08752] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08753] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08754] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08755] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08756] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08757] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08757] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08758] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08759] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08760] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08762] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08762] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08763] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08764] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08765] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08766] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08767] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08768] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08769] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08769] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08770] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08771] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08772] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08773] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08774] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08774] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08775] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08776] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08777] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08778] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08779] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08779] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08780] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08781] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08782] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08783] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08784] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08784] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08785] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08786] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08787] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08788] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08789] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08789] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08790] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08791] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08792] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08793] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08794] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08795] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08795] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08796] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08797] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08798] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08799] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08800] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08801] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08801] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08802] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08803] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08804] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08805] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08806] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08806] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08807] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08808] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08809] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08810] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08811] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08811] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08812] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08813] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08814] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08815] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08816] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08816] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08817] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08818] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08819] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08820] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08821] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08822] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08822] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08823] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08824] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08825] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08829] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08830] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08831] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08833] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08834] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08835] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08836] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08836] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08838] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08840] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08842] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08843] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08845] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08846] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08847] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08847] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08848] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08850] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08851] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08852] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08854] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08854] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08855] Score is : 641
display  D   display_settings.c:191  debug_display_settings           [   0.08856] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08857] Score is : 609
display  D   display_settings.c:191  debug_display_settings           [   0.08858] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08859] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08859] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08860] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08861] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08862] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08863] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08864] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08864] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08865] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08866] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08867] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08868] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08869] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08869] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08870] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08871] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08872] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08873] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08874] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08875] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08876] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08878] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08879] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08880] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08881] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08881] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08882] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08883] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08885] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08886] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08887] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08887] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08888] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08889] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08890] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08891] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08892] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08893] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08893] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08894] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08895] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08896] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08897] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08898] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08899] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08899] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08900] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08901] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08902] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08903] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08904] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08905] color: 16 (rgba 5650), depth: 15, stencil: 1, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08906] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08907] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08908] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08909] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08910] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08911] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08912] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08913] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08914] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08915] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08916] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08917] Single Buffer requirement not met.
